img_name;folder;image;h_1;h_2;h_3;h_4;h_5;h_6;h_7;h_8;h_9;h_10;h_11;h_12;h_13;h_14;h_15;h_16;h_17;h_18;h_19;h_20;h_21;h_22;h_23;h_24;h_25;h_26;h_27;h_28;h_29;h_30;h_31;h_32;h_33;h_34;h_35;h_36;h_37;h_38;h_39;h_40;h_41;h_42;h_43;h_44;h_45;h_46;h_47;h_48;h_49;h_50;h_51;h_52;h_53;h_54;h_55;h_56;h_57;h_58;h_59;h_60;h_61;h_62;h_63;h_64;h_65;h_66;h_67;h_68;h_69;h_70;pw_1;pw_2;pw_3;pw_4;pw_5;pw_6;pw_7;pw_8;pw_9;pw_10;pw_11;pw_12;pw_13;pw_14;pw_15;pw_16;pw_17;pw_18;pw_19;pw_20;pw_21;pw_22;pw_23;pw_24;pw_25;pw_26;pw_27;pw_28;pw_29;pw_30;pw_31;pw_32;pw_33;pw_34;pw_35;pw_36;pw_37;pw_38;pw_39;pw_40;pw_41;pw_42;pw_43;pw_44;pw_45;pw_46;pw_47;pw_48;pw_49;pw_50;pw_51;pw_52;pw_53;pw_54;pw_55;pw_56;pw_57;pw_58;pw_59;pw_60;pw_61;pw_62;pw_63;pw_64;pw_65;pw_66;pw_67;pw_68;pw_69;pw_70
Pieza_06_foto61;6;61;132;132;132;132;132;132;132;132;132;132;144;144;144;144;144;144;143;143;143;143;143;143;144;144;144;144;144;144;144;144;144;152;152;152;152;152;152;152;152;152;146;146;146;146;146;146;136;136;136;136;137;137;137;137;137;152;152;152;152;152;152;152;152;152;152;152;152;152;152;152;13.636363636363637;13.636363636363637;13.636363636363637;13.636363636363637;13.636363636363637;13.636363636363637;13.636363636363637;13.636363636363637;13.636363636363637;13.636363636363637;12.5;12.5;12.5;12.5;12.5;12.5;12.587412587412587;12.587412587412587;12.587412587412587;12.587412587412587;12.587412587412587;12.587412587412587;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;11.842105263157896;11.842105263157896;11.842105263157896;11.842105263157896;11.842105263157896;11.842105263157896;11.842105263157896;11.842105263157896;11.842105263157896;12.32876712328767;12.32876712328767;12.32876712328767;12.32876712328767;12.32876712328767;12.32876712328767;13.235294117647058;13.235294117647058;13.235294117647058;13.235294117647058;13.138686131386862;13.138686131386862;13.138686131386862;13.138686131386862;13.138686131386862;11.842105263157896;11.842105263157896;11.842105263157896;11.842105263157896;11.842105263157896;11.842105263157896;11.842105263157896;11.842105263157896;11.842105263157896;11.842105263157896;11.842105263157896;11.842105263157896;11.842105263157896;11.842105263157896;11.842105263157896
Pieza_07_foto0;7;0;189;189;189;189;189;189;189;189;189;189;173;173;171;170;170;170;170;107;105;105;102;101;98;95;95;95;95;95;95;95;95;95;95;94;90;90;90;90;90;90;90;90;90;90;90;89;89;89;89;89;89;91;91;91;91;91;91;89;88;88;88;88;135;189;189;189;189;189;189;189;9.523809523809524;9.523809523809524;9.523809523809524;9.523809523809524;9.523809523809524;9.523809523809524;9.523809523809524;9.523809523809524;9.523809523809524;9.523809523809524;10.404624277456648;10.404624277456648;10.526315789473685;10.588235294117647;10.588235294117647;10.588235294117647;10.588235294117647;16.822429906542055;17.142857142857142;17.142857142857142;17.647058823529413;17.821782178217823;18.367346938775512;18.94736842105263;18.94736842105263;18.94736842105263;18.94736842105263;18.94736842105263;18.94736842105263;18.94736842105263;18.94736842105263;18.94736842105263;18.94736842105263;19.148936170212767;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.224719101123597;20.224719101123597;20.224719101123597;20.224719101123597;20.224719101123597;20.224719101123597;19.78021978021978;19.78021978021978;19.78021978021978;19.78021978021978;19.78021978021978;19.78021978021978;20.224719101123597;20.454545454545453;20.454545454545453;20.454545454545453;20.454545454545453;13.333333333333334;9.523809523809524;9.523809523809524;9.523809523809524;9.523809523809524;9.523809523809524;9.523809523809524;9.523809523809524
Pieza_07_foto00;7;0;135;135;135;135;135;144;144;144;144;144;144;144;144;144;127;126;126;125;124;123;121;120;118;117;114;114;113;109;109;109;109;105;103;103;102;102;102;101;100;99;96;81;78;78;78;78;78;77;76;76;76;76;76;75;72;70;53;53;53;53;53;53;53;53;53;52;51;47;47;47;13.333333333333334;13.333333333333334;13.333333333333334;13.333333333333334;13.333333333333334;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;14.173228346456693;14.285714285714286;14.285714285714286;14.4;14.516129032258064;14.634146341463415;14.87603305785124;15.0;15.254237288135593;15.384615384615385;15.789473684210526;15.789473684210526;15.929203539823009;16.513761467889907;16.513761467889907;16.513761467889907;16.513761467889907;17.142857142857142;17.475728155339805;17.475728155339805;17.647058823529413;17.647058823529413;17.647058823529413;17.821782178217823;18.0;18.181818181818183;18.75;22.22222222222222;23.076923076923077;23.076923076923077;23.076923076923077;23.076923076923077;23.076923076923077;23.376623376623378;23.68421052631579;23.68421052631579;23.68421052631579;23.68421052631579;23.68421052631579;24.0;25.0;25.714285714285715;33.9622641509434;33.9622641509434;33.9622641509434;33.9622641509434;33.9622641509434;33.9622641509434;33.9622641509434;33.9622641509434;33.9622641509434;34.61538461538461;35.294117647058826;38.297872340425535;38.297872340425535;38.297872340425535
Pieza_07_foto01;7;1;279;279;279;279;278;278;278;278;277;275;273;257;257;257;257;257;257;257;257;257;256;255;251;245;245;245;245;245;245;244;242;240;240;236;235;234;232;225;225;224;223;222;220;220;217;214;213;213;212;210;209;207;206;205;203;200;196;195;195;194;193;192;189;187;186;185;184;184;184;184;6.451612903225806;6.451612903225806;6.451612903225806;6.451612903225806;6.474820143884892;6.474820143884892;6.474820143884892;6.474820143884892;6.498194945848375;6.545454545454546;6.593406593406593;7.003891050583658;7.003891050583658;7.003891050583658;7.003891050583658;7.003891050583658;7.003891050583658;7.003891050583658;7.003891050583658;7.003891050583658;7.03125;7.0588235294117645;7.171314741035856;7.346938775510204;7.346938775510204;7.346938775510204;7.346938775510204;7.346938775510204;7.346938775510204;7.377049180327869;7.43801652892562;7.5;7.5;7.627118644067797;7.659574468085107;7.6923076923076925;7.758620689655173;8.0;8.0;8.035714285714286;8.071748878923767;8.108108108108109;8.181818181818182;8.181818181818182;8.294930875576037;8.411214953271028;8.450704225352112;8.450704225352112;8.49056603773585;8.571428571428571;8.61244019138756;8.695652173913043;8.737864077669903;8.78048780487805;8.866995073891626;9.0;9.183673469387756;9.23076923076923;9.23076923076923;9.278350515463918;9.32642487046632;9.375;9.523809523809524;9.62566844919786;9.67741935483871;9.72972972972973;9.782608695652174;9.782608695652174;9.782608695652174;9.782608695652174
Pieza_07_foto015;7;15;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;101;101;101;101;101;101;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;17.821782178217823;17.821782178217823;17.821782178217823;17.821782178217823;17.821782178217823;17.821782178217823
Pieza_07_foto026;7;26;207;207;207;207;207;207;207;207;207;207;207;207;207;207;207;207;207;194;187;185;184;183;181;179;178;176;174;174;172;168;168;168;168;166;163;163;163;163;163;161;160;157;155;153;149;149;144;144;144;139;135;135;135;134;134;133;130;127;124;123;121;119;116;110;107;107;107;107;107;107;8.695652173913043;8.695652173913043;8.695652173913043;8.695652173913043;8.695652173913043;8.695652173913043;8.695652173913043;8.695652173913043;8.695652173913043;8.695652173913043;8.695652173913043;8.695652173913043;8.695652173913043;8.695652173913043;8.695652173913043;8.695652173913043;8.695652173913043;9.278350515463918;9.62566844919786;9.72972972972973;9.782608695652174;9.836065573770492;9.94475138121547;10.05586592178771;10.112359550561798;10.227272727272727;10.344827586206897;10.344827586206897;10.465116279069768;10.714285714285714;10.714285714285714;10.714285714285714;10.714285714285714;10.843373493975903;11.042944785276074;11.042944785276074;11.042944785276074;11.042944785276074;11.042944785276074;11.180124223602485;11.25;11.464968152866241;11.612903225806452;11.764705882352942;12.080536912751677;12.080536912751677;12.5;12.5;12.5;12.949640287769784;13.333333333333334;13.333333333333334;13.333333333333334;13.432835820895523;13.432835820895523;13.533834586466165;13.846153846153847;14.173228346456693;14.516129032258064;14.634146341463415;14.87603305785124;15.126050420168067;15.517241379310345;16.363636363636363;16.822429906542055;16.822429906542055;16.822429906542055;16.822429906542055;16.822429906542055;16.822429906542055
Pieza_07_foto1;7;1;52;52;52;52;52;53;55;57;58;61;62;63;65;66;67;69;72;73;75;76;77;79;80;81;82;82;86;89;91;92;93;95;95;96;100;102;104;106;109;110;111;114;115;115;115;115;115;115;120;124;125;125;125;125;125;132;135;137;137;139;141;144;146;147;147;147;147;147;147;147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_07_foto15;7;15;132;132;132;132;132;132;132;132;132;132;132;132;132;123;123;120;117;114;112;105;105;105;105;105;105;105;105;102;100;95;95;95;94;94;94;94;94;93;91;87;85;85;83;82;81;81;81;77;76;75;71;71;68;63;63;63;63;60;60;60;58;56;56;54;50;47;44;41;41;41;13.636363636363637;13.636363636363637;13.636363636363637;13.636363636363637;13.636363636363637;13.636363636363637;13.636363636363637;13.636363636363637;13.636363636363637;13.636363636363637;13.636363636363637;13.636363636363637;13.636363636363637;14.634146341463415;14.634146341463415;15.0;15.384615384615385;15.789473684210526;16.071428571428573;17.142857142857142;17.142857142857142;17.142857142857142;17.142857142857142;17.142857142857142;17.142857142857142;17.142857142857142;17.142857142857142;17.647058823529413;18.0;18.94736842105263;18.94736842105263;18.94736842105263;19.148936170212767;19.148936170212767;19.148936170212767;19.148936170212767;19.148936170212767;19.35483870967742;19.78021978021978;20.689655172413794;21.176470588235293;21.176470588235293;21.686746987951807;21.951219512195124;22.22222222222222;22.22222222222222;22.22222222222222;23.376623376623378;23.68421052631579;24.0;25.35211267605634;25.35211267605634;26.470588235294116;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;30.0;30.0;30.0;31.03448275862069;32.142857142857146;32.142857142857146;33.333333333333336;36.0;38.297872340425535;40.90909090909091;43.90243902439025;43.90243902439025;43.90243902439025
Pieza_08_foto012;8;12;96;96;96;96;96;95;95;95;95;94;92;90;90;90;89;89;89;88;88;88;87;87;87;87;87;87;92;92;92;92;92;90;84;81;81;81;81;81;83;84;84;84;84;84;84;83;80;79;78;59;59;59;60;85;85;86;87;88;88;88;88;88;87;87;62;62;62;62;62;62;18.75;18.75;18.75;18.75;18.75;18.94736842105263;18.94736842105263;18.94736842105263;18.94736842105263;19.148936170212767;19.565217391304348;20.0;20.0;20.0;20.224719101123597;20.224719101123597;20.224719101123597;20.454545454545453;20.454545454545453;20.454545454545453;20.689655172413794;20.689655172413794;20.689655172413794;20.689655172413794;20.689655172413794;20.689655172413794;19.565217391304348;19.565217391304348;19.565217391304348;19.565217391304348;19.565217391304348;20.0;21.428571428571427;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;21.686746987951807;21.428571428571427;21.428571428571427;21.428571428571427;21.428571428571427;21.428571428571427;21.428571428571427;21.686746987951807;22.5;22.78481012658228;23.076923076923077;30.508474576271187;30.508474576271187;30.508474576271187;30.0;21.176470588235293;21.176470588235293;20.930232558139537;20.689655172413794;20.454545454545453;20.454545454545453;20.454545454545453;20.454545454545453;20.454545454545453;20.689655172413794;20.689655172413794;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128
Pieza_08_foto013;8;13;76;76;76;76;76;76;76;75;75;75;75;75;75;75;75;76;76;77;77;77;79;79;79;79;79;79;72;72;69;69;69;69;69;70;70;70;70;70;70;70;70;65;65;64;63;63;62;58;58;58;58;58;59;59;59;59;59;59;59;59;59;59;59;59;59;58;58;58;58;58;23.68421052631579;23.68421052631579;23.68421052631579;23.68421052631579;23.68421052631579;23.68421052631579;23.68421052631579;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;23.68421052631579;23.68421052631579;23.376623376623378;23.376623376623378;23.376623376623378;22.78481012658228;22.78481012658228;22.78481012658228;22.78481012658228;22.78481012658228;22.78481012658228;25.0;25.0;26.08695652173913;26.08695652173913;26.08695652173913;26.08695652173913;26.08695652173913;25.714285714285715;25.714285714285715;25.714285714285715;25.714285714285715;25.714285714285715;25.714285714285715;25.714285714285715;25.714285714285715;27.692307692307693;27.692307692307693;28.125;28.571428571428573;28.571428571428573;29.032258064516128;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069
Pieza_08_foto017;8;17;69;69;69;69;69;69;69;69;67;66;66;65;64;64;63;61;61;61;61;61;65;65;65;65;65;65;61;61;61;61;65;65;65;65;65;65;62;62;62;62;63;63;63;63;63;62;62;62;62;62;65;68;68;68;68;68;60;60;60;60;61;61;62;62;62;62;62;62;62;62;26.08695652173913;26.08695652173913;26.08695652173913;26.08695652173913;26.08695652173913;26.08695652173913;26.08695652173913;26.08695652173913;26.865671641791046;27.272727272727273;27.272727272727273;27.692307692307693;28.125;28.125;28.571428571428573;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;27.692307692307693;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;30.0;30.0;30.0;30.0;29.508196721311474;29.508196721311474;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128
Pieza_08_foto018;8;18;61;61;61;61;61;61;61;62;64;64;64;65;65;65;65;65;63;62;62;62;61;61;61;61;61;61;60;60;60;60;60;60;60;60;60;60;60;60;61;61;61;61;61;61;59;59;59;59;59;59;59;59;59;57;54;54;54;54;54;54;54;54;54;54;54;54;59;59;59;59;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.032258064516128;28.125;28.125;28.125;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;28.571428571428573;29.032258064516128;29.032258064516128;29.032258064516128;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;31.57894736842105;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187
Pieza_08_foto019;8;19;91;91;91;91;91;91;91;91;90;90;90;90;89;88;88;88;85;85;85;85;85;84;82;82;82;82;83;83;84;85;85;86;86;88;88;88;88;88;88;88;88;88;88;86;86;86;86;86;86;86;85;85;85;85;83;83;83;83;86;86;86;86;86;78;78;78;78;55;55;55;19.78021978021978;19.78021978021978;19.78021978021978;19.78021978021978;19.78021978021978;19.78021978021978;19.78021978021978;19.78021978021978;20.0;20.0;20.0;20.0;20.224719101123597;20.454545454545453;20.454545454545453;20.454545454545453;21.176470588235293;21.176470588235293;21.176470588235293;21.176470588235293;21.176470588235293;21.428571428571427;21.951219512195124;21.951219512195124;21.951219512195124;21.951219512195124;21.686746987951807;21.686746987951807;21.428571428571427;21.176470588235293;21.176470588235293;20.930232558139537;20.930232558139537;20.454545454545453;20.454545454545453;20.454545454545453;20.454545454545453;20.454545454545453;20.454545454545453;20.454545454545453;20.454545454545453;20.454545454545453;20.454545454545453;20.930232558139537;20.930232558139537;20.930232558139537;20.930232558139537;20.930232558139537;20.930232558139537;20.930232558139537;21.176470588235293;21.176470588235293;21.176470588235293;21.176470588235293;21.686746987951807;21.686746987951807;21.686746987951807;21.686746987951807;20.930232558139537;20.930232558139537;20.930232558139537;20.930232558139537;20.930232558139537;23.076923076923077;23.076923076923077;23.076923076923077;23.076923076923077;32.72727272727273;32.72727272727273;32.72727272727273
Pieza_08_foto07;8;7;85;85;85;85;83;81;81;81;79;79;79;78;78;77;77;75;73;73;73;73;72;72;71;71;70;70;69;69;69;69;68;67;67;66;66;66;63;60;60;60;60;60;60;60;60;60;60;59;58;58;58;58;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;21.176470588235293;21.176470588235293;21.176470588235293;21.176470588235293;21.686746987951807;22.22222222222222;22.22222222222222;22.22222222222222;22.78481012658228;22.78481012658228;22.78481012658228;23.076923076923077;23.076923076923077;23.376623376623378;23.376623376623378;24.0;24.65753424657534;24.65753424657534;24.65753424657534;24.65753424657534;25.0;25.0;25.35211267605634;25.35211267605634;25.714285714285715;25.714285714285715;26.08695652173913;26.08695652173913;26.08695652173913;26.08695652173913;26.470588235294116;26.865671641791046;26.865671641791046;27.272727272727273;27.272727272727273;27.272727272727273;28.571428571428573;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.508474576271187;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187
