img_name;folder;image;h_1;h_2;h_3;h_4;h_5;h_6;h_7;h_8;h_9;h_10;h_11;h_12;h_13;h_14;h_15;h_16;h_17;h_18;h_19;h_20;h_21;h_22;h_23;h_24;h_25;h_26;h_27;h_28;h_29;h_30;h_31;h_32;h_33;h_34;h_35;h_36;h_37;h_38;h_39;h_40;h_41;h_42;h_43;h_44;h_45;h_46;h_47;h_48;h_49;h_50;h_51;h_52;h_53;h_54;h_55;h_56;h_57;h_58;h_59;h_60;pw_1;pw_2;pw_3;pw_4;pw_5;pw_6;pw_7;pw_8;pw_9;pw_10;pw_11;pw_12;pw_13;pw_14;pw_15;pw_16;pw_17;pw_18;pw_19;pw_20;pw_21;pw_22;pw_23;pw_24;pw_25;pw_26;pw_27;pw_28;pw_29;pw_30;pw_31;pw_32;pw_33;pw_34;pw_35;pw_36;pw_37;pw_38;pw_39;pw_40;pw_41;pw_42;pw_43;pw_44;pw_45;pw_46;pw_47;pw_48;pw_49;pw_50;pw_51;pw_52;pw_53;pw_54;pw_55;pw_56;pw_57;pw_58;pw_59;pw_60
Pieza_05_foto221;5;221;114;114;114;113;112;112;112;87;87;87;87;87;87;87;87;87;87;87;87;86;86;86;54;54;54;54;54;54;54;54;55;55;55;55;55;55;59;59;59;59;59;59;59;59;59;60;60;60;60;60;60;60;60;60;135;135;135;135;135;135;18.42105263157895;18.42105263157895;18.42105263157895;18.58407079646018;18.75;18.75;18.75;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.41860465116279;24.41860465116279;24.41860465116279;38.888888888888886;38.888888888888886;38.888888888888886;38.888888888888886;38.888888888888886;38.888888888888886;38.888888888888886;38.888888888888886;38.18181818181818;38.18181818181818;38.18181818181818;38.18181818181818;38.18181818181818;38.18181818181818;35.59322033898305;35.59322033898305;35.59322033898305;35.59322033898305;35.59322033898305;35.59322033898305;35.59322033898305;35.59322033898305;35.59322033898305;35.0;35.0;35.0;35.0;35.0;35.0;35.0;35.0;35.0;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555
Pieza_05_foto223;5;223;126;126;126;126;126;126;116;116;116;116;116;114;102;100;100;100;100;85;85;85;85;85;126;126;126;126;126;126;126;126;126;126;126;126;126;126;126;126;126;126;126;126;126;126;126;126;126;126;126;126;126;126;126;126;126;126;126;126;126;126;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;18.103448275862068;18.103448275862068;18.103448275862068;18.103448275862068;18.103448275862068;18.42105263157895;20.58823529411765;21.0;21.0;21.0;21.0;24.705882352941178;24.705882352941178;24.705882352941178;24.705882352941178;24.705882352941178;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668
Pieza_05_foto229;5;229;74;74;74;74;71;71;71;78;89;79;80;80;80;80;99;99;111;112;112;112;112;114;115;118;126;129;135;135;135;135;137;140;143;144;148;151;151;158;161;166;169;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;200;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.25;26.25;26.25;26.25;21.21212121212121;21.21212121212121;18.91891891891892;18.75;18.75;18.75;18.75;18.42105263157895;18.26086956521739;17.796610169491526;16.666666666666668;16.27906976744186;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.328467153284672;15.0;14.685314685314685;14.583333333333334;14.18918918918919;13.907284768211921;13.907284768211921;13.291139240506329;13.043478260869565;12.650602409638553;12.42603550295858;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5;10.5
Pieza_05_foto232;5;232;83;83;83;83;83;83;108;108;108;108;108;108;108;108;108;108;108;91;91;91;91;91;108;108;108;108;108;102;102;102;102;102;102;99;99;99;99;99;99;99;97;97;97;97;98;98;98;98;98;96;96;96;96;96;96;96;91;91;91;91;25.301204819277107;25.301204819277107;25.301204819277107;25.301204819277107;25.301204819277107;25.301204819277107;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;23.076923076923077;23.076923076923077;23.076923076923077;23.076923076923077;23.076923076923077;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.649484536082475;21.649484536082475;21.649484536082475;21.649484536082475;21.428571428571427;21.428571428571427;21.428571428571427;21.428571428571427;21.428571428571427;21.875;21.875;21.875;21.875;21.875;21.875;21.875;23.076923076923077;23.076923076923077;23.076923076923077;23.076923076923077
Pieza_05_foto234;5;234;95;95;95;95;95;95;66;66;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;66;66;66;66;66;66;66;66;66;66;66;66;66;66;67;67;94;94;94;94;94;98;98;98;98;98;97;93;93;93;93;93;93;22.105263157894736;22.105263157894736;22.105263157894736;22.105263157894736;22.105263157894736;22.105263157894736;31.818181818181817;31.818181818181817;32.30769230769231;32.30769230769231;32.30769230769231;32.30769230769231;32.30769230769231;32.30769230769231;32.30769230769231;32.30769230769231;32.30769230769231;32.30769230769231;32.30769230769231;32.30769230769231;32.30769230769231;32.30769230769231;32.30769230769231;32.30769230769231;32.30769230769231;32.30769230769231;32.30769230769231;31.818181818181817;31.818181818181817;31.818181818181817;31.818181818181817;31.818181818181817;31.818181818181817;31.818181818181817;31.818181818181817;31.818181818181817;31.818181818181817;31.818181818181817;31.818181818181817;31.818181818181817;31.818181818181817;31.34328358208955;31.34328358208955;22.340425531914892;22.340425531914892;22.340425531914892;22.340425531914892;22.340425531914892;21.428571428571427;21.428571428571427;21.428571428571427;21.428571428571427;21.428571428571427;21.649484536082475;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324
Pieza_05_foto235;5;235;53;53;53;53;53;53;53;53;52;52;52;52;52;52;52;52;52;52;52;51;51;51;53;53;53;53;53;55;58;58;58;58;58;54;54;54;54;54;59;62;62;62;62;62;53;53;53;53;53;53;51;51;51;51;51;51;51;51;51;51;39.62264150943396;39.62264150943396;39.62264150943396;39.62264150943396;39.62264150943396;39.62264150943396;39.62264150943396;39.62264150943396;40.38461538461539;40.38461538461539;40.38461538461539;40.38461538461539;40.38461538461539;40.38461538461539;40.38461538461539;40.38461538461539;40.38461538461539;40.38461538461539;40.38461538461539;41.1764705882353;41.1764705882353;41.1764705882353;39.62264150943396;39.62264150943396;39.62264150943396;39.62264150943396;39.62264150943396;38.18181818181818;36.206896551724135;36.206896551724135;36.206896551724135;36.206896551724135;36.206896551724135;38.888888888888886;38.888888888888886;38.888888888888886;38.888888888888886;38.888888888888886;35.59322033898305;33.87096774193548;33.87096774193548;33.87096774193548;33.87096774193548;33.87096774193548;39.62264150943396;39.62264150943396;39.62264150943396;39.62264150943396;39.62264150943396;39.62264150943396;41.1764705882353;41.1764705882353;41.1764705882353;41.1764705882353;41.1764705882353;41.1764705882353;41.1764705882353;41.1764705882353;41.1764705882353;41.1764705882353
Pieza_05_foto27;5;27;149;149;149;148;145;144;144;142;140;138;135;132;132;130;129;128;125;125;123;122;119;118;118;118;60;60;60;60;60;96;96;96;96;96;92;92;91;91;89;89;61;61;61;61;69;69;69;69;69;66;66;65;60;58;58;58;56;54;54;54;14.093959731543624;14.093959731543624;14.093959731543624;14.18918918918919;14.482758620689655;14.583333333333334;14.583333333333334;14.788732394366198;15.0;15.217391304347826;15.555555555555555;15.909090909090908;15.909090909090908;16.153846153846153;16.27906976744186;16.40625;16.8;16.8;17.073170731707318;17.21311475409836;17.647058823529413;17.796610169491526;17.796610169491526;17.796610169491526;35.0;35.0;35.0;35.0;35.0;21.875;21.875;21.875;21.875;21.875;22.82608695652174;22.82608695652174;23.076923076923077;23.076923076923077;23.59550561797753;23.59550561797753;34.42622950819672;34.42622950819672;34.42622950819672;34.42622950819672;30.434782608695652;30.434782608695652;30.434782608695652;30.434782608695652;30.434782608695652;31.818181818181817;31.818181818181817;32.30769230769231;35.0;36.206896551724135;36.206896551724135;36.206896551724135;37.5;38.888888888888886;38.888888888888886;38.888888888888886
Pieza_05_foto28;5;28;324;324;324;324;324;307;307;307;307;307;307;307;307;269;269;269;269;237;235;235;235;236;237;237;237;238;238;238;238;238;238;197;197;197;197;197;197;197;201;243;243;244;245;245;245;246;246;246;246;246;278;280;280;280;311;311;311;312;312;312;6.481481481481482;6.481481481481482;6.481481481481482;6.481481481481482;6.481481481481482;6.840390879478828;6.840390879478828;6.840390879478828;6.840390879478828;6.840390879478828;6.840390879478828;6.840390879478828;6.840390879478828;7.806691449814126;7.806691449814126;7.806691449814126;7.806691449814126;8.860759493670885;8.936170212765957;8.936170212765957;8.936170212765957;8.898305084745763;8.860759493670885;8.860759493670885;8.860759493670885;8.823529411764707;8.823529411764707;8.823529411764707;8.823529411764707;8.823529411764707;8.823529411764707;10.65989847715736;10.65989847715736;10.65989847715736;10.65989847715736;10.65989847715736;10.65989847715736;10.65989847715736;10.447761194029852;8.641975308641975;8.641975308641975;8.60655737704918;8.571428571428571;8.571428571428571;8.571428571428571;8.536585365853659;8.536585365853659;8.536585365853659;8.536585365853659;8.536585365853659;7.553956834532374;7.5;7.5;7.5;6.752411575562701;6.752411575562701;6.752411575562701;6.730769230769231;6.730769230769231;6.730769230769231
Pieza_05_foto4;5;4;105;105;105;105;105;105;105;105;105;105;99;99;97;94;93;93;93;93;93;84;84;83;76;76;76;76;76;76;76;71;70;70;70;70;70;70;61;58;58;56;50;50;50;50;48;46;44;44;44;44;44;44;44;44;44;34;34;25;24;24;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;21.21212121212121;21.21212121212121;21.649484536082475;22.340425531914892;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;25.0;25.0;25.301204819277107;27.63157894736842;27.63157894736842;27.63157894736842;27.63157894736842;27.63157894736842;27.63157894736842;27.63157894736842;29.577464788732396;30.0;30.0;30.0;30.0;30.0;30.0;34.42622950819672;36.206896551724135;36.206896551724135;37.5;42.0;42.0;42.0;42.0;43.75;45.65217391304348;47.72727272727273;47.72727272727273;47.72727272727273;47.72727272727273;47.72727272727273;47.72727272727273;47.72727272727273;47.72727272727273;47.72727272727273;61.76470588235294;61.76470588235294;84.0;87.5;87.5
Pieza_05_foto40;5;40;279;279;279;279;279;279;279;279;254;254;254;255;255;255;255;255;255;255;255;255;208;208;181;181;181;181;181;181;181;180;176;176;176;176;184;185;205;205;205;205;205;198;191;191;191;191;192;192;192;231;232;232;232;232;232;252;252;279;279;279;7.526881720430108;7.526881720430108;7.526881720430108;7.526881720430108;7.526881720430108;7.526881720430108;7.526881720430108;7.526881720430108;8.26771653543307;8.26771653543307;8.26771653543307;8.235294117647058;8.235294117647058;8.235294117647058;8.235294117647058;8.235294117647058;8.235294117647058;8.235294117647058;8.235294117647058;8.235294117647058;10.096153846153847;10.096153846153847;11.602209944751381;11.602209944751381;11.602209944751381;11.602209944751381;11.602209944751381;11.602209944751381;11.602209944751381;11.666666666666666;11.931818181818182;11.931818181818182;11.931818181818182;11.931818181818182;11.41304347826087;11.35135135135135;10.24390243902439;10.24390243902439;10.24390243902439;10.24390243902439;10.24390243902439;10.606060606060606;10.99476439790576;10.99476439790576;10.99476439790576;10.99476439790576;10.9375;10.9375;10.9375;9.090909090909092;9.051724137931034;9.051724137931034;9.051724137931034;9.051724137931034;9.051724137931034;8.333333333333334;8.333333333333334;7.526881720430108;7.526881720430108;7.526881720430108
Pieza_05_foto82;5;82;173;173;173;173;173;172;170;169;169;169;168;165;164;163;160;158;143;120;120;120;120;120;120;120;114;109;109;109;109;109;131;131;131;131;131;127;126;123;108;106;103;103;103;102;102;102;102;102;102;102;100;95;94;92;91;56;56;56;56;56;12.138728323699421;12.138728323699421;12.138728323699421;12.138728323699421;12.138728323699421;12.209302325581396;12.352941176470589;12.42603550295858;12.42603550295858;12.42603550295858;12.5;12.727272727272727;12.804878048780488;12.883435582822086;13.125;13.291139240506329;14.685314685314685;17.5;17.5;17.5;17.5;17.5;17.5;17.5;18.42105263157895;19.26605504587156;19.26605504587156;19.26605504587156;19.26605504587156;19.26605504587156;16.03053435114504;16.03053435114504;16.03053435114504;16.03053435114504;16.03053435114504;16.53543307086614;16.666666666666668;17.073170731707318;19.444444444444443;19.81132075471698;20.388349514563107;20.388349514563107;20.388349514563107;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;21.0;22.105263157894736;22.340425531914892;22.82608695652174;23.076923076923077;37.5;37.5;37.5;37.5;37.5
Pieza_05_foto88;5;88;52;52;52;52;52;52;52;52;52;52;52;53;53;53;53;53;53;53;53;53;53;53;53;53;53;54;55;55;55;55;55;55;55;55;55;56;56;56;56;57;58;58;58;58;58;58;58;59;61;61;61;61;61;61;61;61;61;62;62;62;40.38461538461539;40.38461538461539;40.38461538461539;40.38461538461539;40.38461538461539;40.38461538461539;40.38461538461539;40.38461538461539;40.38461538461539;40.38461538461539;40.38461538461539;39.62264150943396;39.62264150943396;39.62264150943396;39.62264150943396;39.62264150943396;39.62264150943396;39.62264150943396;39.62264150943396;39.62264150943396;39.62264150943396;39.62264150943396;39.62264150943396;39.62264150943396;39.62264150943396;38.888888888888886;38.18181818181818;38.18181818181818;38.18181818181818;38.18181818181818;38.18181818181818;38.18181818181818;38.18181818181818;38.18181818181818;38.18181818181818;37.5;37.5;37.5;37.5;36.8421052631579;36.206896551724135;36.206896551724135;36.206896551724135;36.206896551724135;36.206896551724135;36.206896551724135;36.206896551724135;35.59322033898305;34.42622950819672;34.42622950819672;34.42622950819672;34.42622950819672;34.42622950819672;34.42622950819672;34.42622950819672;34.42622950819672;34.42622950819672;33.87096774193548;33.87096774193548;33.87096774193548
Pieza_06_foto0108;6;108;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;79;79;79;79;79;79;79;79;81;82;82;82;82;82;82;84;84;84;90;90;90;90;90;90;79;79;79;52;52;52;53;53;53;53;53;52;49;49;22;22;22;22;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;26.582278481012658;26.582278481012658;26.582278481012658;26.582278481012658;26.582278481012658;26.582278481012658;26.582278481012658;26.582278481012658;25.925925925925927;25.609756097560975;25.609756097560975;25.609756097560975;25.609756097560975;25.609756097560975;25.609756097560975;25.0;25.0;25.0;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;26.582278481012658;26.582278481012658;26.582278481012658;40.38461538461539;40.38461538461539;40.38461538461539;39.62264150943396;39.62264150943396;39.62264150943396;39.62264150943396;39.62264150943396;40.38461538461539;42.857142857142854;42.857142857142854;95.45454545454545;95.45454545454545;95.45454545454545;95.45454545454545
Pieza_06_foto012;6;12;77;77;77;77;77;73;71;69;68;68;68;68;68;68;68;70;70;70;70;70;68;68;68;68;68;70;70;70;70;71;72;72;72;72;72;70;69;69;65;65;65;65;65;65;64;64;64;64;65;65;65;65;65;65;65;65;66;66;66;66;3.9579468150896724;3.9579468150896724;3.9579468150896724;3.9579468150896724;1.9789734075448362;0.5218525766470972;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06802721088435375;0.06802721088435375;0.06802721088435375;0.06802721088435375;0.0;0.0;0.0;0.0;0.0;0.0;0.06802721088435375;0.06802721088435375;0.06802721088435375;0.06802721088435375;0.2682763246143528;0.5952380952380952;0.5952380952380952;0.5952380952380952;0.5952380952380952;0.3306878306878307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_06_foto0123;6;123;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334
Pieza_06_foto013;6;13;27;27;27;27;27;71;71;71;71;71;71;71;76;82;82;82;82;80;79;79;79;78;78;78;78;78;78;78;80;81;82;83;85;85;85;85;85;54;54;54;54;60;60;69;69;70;71;71;71;71;71;71;71;71;71;71;71;72;72;72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9291521486643438;0.9291521486643438;0.9291521486643438;0.9291521486643438;0.11904761904761904;0.06027727546714889;0.06027727546714889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17857142857142858;0.5291005291005291;0.8130081300813008;1.4343086632243258;2.57703081232493;2.7450980392156863;2.7450980392156863;2.7450980392156863;0.39215686274509803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_06_foto0142;6;142;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;153;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843;13.72549019607843
